user_id,trade_id,trade_date,tag,confidence,rationale,scope,source
demo_user,,2025-08-27,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-09-01,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-09-10,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-09-12,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-09-16,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-09-19,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2024-12-19,revenge_day,0.75,Loss-anchored high-activity episode,day,rule
demo_user,,2025-03-27,chop_day,0.6,High activity (8) with flat PnL $22.82,day,rule
demo_user,,2024-10-22,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2024-11-01,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2024-11-18,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2024-12-06,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2024-12-17,ticker_bias_lifetime,0.8,"Ticker TSLA negative expectancy (n=31, avg $-48.00, total $-1487.96)",day,rule
demo_user,,2024-12-19,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2024-12-19,ticker_bias_lifetime,0.8,"Ticker TSLA negative expectancy (n=31, avg $-48.00, total $-1487.96)",day,rule
demo_user,,2024-12-24,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2024-12-31,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-01-01,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-01-02,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-01-06,ticker_bias_lifetime,0.8,"Ticker TSLA negative expectancy (n=31, avg $-48.00, total $-1487.96)",day,rule
demo_user,,2025-01-10,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-01-27,ticker_bias_lifetime,0.8,"Ticker TSLA negative expectancy (n=31, avg $-48.00, total $-1487.96)",day,rule
demo_user,,2025-02-05,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-02-05,ticker_bias_lifetime,0.8,"Ticker TSLA negative expectancy (n=31, avg $-48.00, total $-1487.96)",day,rule
demo_user,,2025-02-18,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-03-21,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-03-21,ticker_bias_lifetime,0.8,"Ticker TSLA negative expectancy (n=31, avg $-48.00, total $-1487.96)",day,rule
demo_user,,2025-03-25,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-03-27,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-03-27,ticker_bias_lifetime,0.8,"Ticker TSLA negative expectancy (n=31, avg $-48.00, total $-1487.96)",day,rule
demo_user,,2025-04-08,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-04-11,ticker_bias_lifetime,0.8,"Ticker TSLA negative expectancy (n=31, avg $-48.00, total $-1487.96)",day,rule
demo_user,,2025-04-15,ticker_bias_lifetime,0.8,"Ticker TSLA negative expectancy (n=31, avg $-48.00, total $-1487.96)",day,rule
demo_user,,2025-04-16,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-04-22,ticker_bias_lifetime,0.8,"Ticker TSLA negative expectancy (n=31, avg $-48.00, total $-1487.96)",day,rule
demo_user,,2025-04-29,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-05-02,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-05-07,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-05-07,ticker_bias_lifetime,0.8,"Ticker TSLA negative expectancy (n=31, avg $-48.00, total $-1487.96)",day,rule
demo_user,,2025-05-13,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-05-13,ticker_bias_lifetime,0.8,"Ticker TSLA negative expectancy (n=31, avg $-48.00, total $-1487.96)",day,rule
demo_user,,2025-05-16,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-05-19,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-05-19,ticker_bias_lifetime,0.8,"Ticker TSLA negative expectancy (n=31, avg $-48.00, total $-1487.96)",day,rule
demo_user,,2025-05-28,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-05-28,ticker_bias_lifetime,0.8,"Ticker TSLA negative expectancy (n=31, avg $-48.00, total $-1487.96)",day,rule
demo_user,,2025-06-03,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-06-04,ticker_bias_lifetime,0.8,"Ticker TSLA negative expectancy (n=31, avg $-48.00, total $-1487.96)",day,rule
demo_user,,2025-06-06,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-06-13,ticker_bias_lifetime,0.8,"Ticker TSLA negative expectancy (n=31, avg $-48.00, total $-1487.96)",day,rule
demo_user,,2025-06-18,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-06-27,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-06-27,ticker_bias_lifetime,0.8,"Ticker TSLA negative expectancy (n=31, avg $-48.00, total $-1487.96)",day,rule
demo_user,,2025-07-01,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-07-07,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-07-09,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-07-09,ticker_bias_lifetime,0.8,"Ticker TSLA negative expectancy (n=31, avg $-48.00, total $-1487.96)",day,rule
demo_user,,2025-07-10,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-07-17,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-08-13,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2025-08-13,ticker_bias_lifetime,0.8,"Ticker TSLA negative expectancy (n=31, avg $-48.00, total $-1487.96)",day,rule
demo_user,,2025-09-10,ticker_bias_lifetime,0.8,"Ticker TSLA negative expectancy (n=31, avg $-48.00, total $-1487.96)",day,rule
demo_user,,2025-09-19,ticker_bias_lifetime,0.8,"Ticker NVDA negative expectancy (n=67, avg $-123.03, total $-8242.95)",day,rule
demo_user,,2024-10-09,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2024-10-09,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2024-10-17,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2024-10-17,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2024-10-22,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2024-10-22,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2024-10-23,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2024-10-25,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2024-10-29,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2024-10-30,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2024-11-01,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2024-11-01,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2024-11-15,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2024-11-18,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2024-11-18,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2024-11-18,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2024-11-25,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2024-11-27,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2024-12-05,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2024-12-06,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2024-12-06,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2024-12-13,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2024-12-17,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2024-12-17,ticker_bias_recent,0.7,Ticker TSLA: last 5 trades mean $-100.27,day,rule
demo_user,,2024-12-18,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2024-12-18,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2024-12-19,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2024-12-19,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2024-12-19,ticker_bias_recent,0.7,Ticker TSLA: last 5 trades mean $-100.27,day,rule
demo_user,,2024-12-24,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2024-12-31,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-01-01,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-01-02,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-01-06,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2025-01-06,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-01-06,ticker_bias_recent,0.7,Ticker TSLA: last 5 trades mean $-100.27,day,rule
demo_user,,2025-01-09,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-01-10,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2025-01-10,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-01-22,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-01-27,ticker_bias_recent,0.7,Ticker TSLA: last 5 trades mean $-100.27,day,rule
demo_user,,2025-01-31,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-02-04,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2025-02-05,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-02-05,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-02-05,ticker_bias_recent,0.7,Ticker TSLA: last 5 trades mean $-100.27,day,rule
demo_user,,2025-02-10,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-02-11,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-02-18,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-02-25,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-03-10,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-03-21,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-03-21,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-03-21,ticker_bias_recent,0.7,Ticker TSLA: last 5 trades mean $-100.27,day,rule
demo_user,,2025-03-25,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-03-25,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-03-27,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2025-03-27,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-03-27,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-03-27,ticker_bias_recent,0.7,Ticker TSLA: last 5 trades mean $-100.27,day,rule
demo_user,,2025-04-07,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2025-04-08,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-04-10,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-04-11,ticker_bias_recent,0.7,Ticker TSLA: last 5 trades mean $-100.27,day,rule
demo_user,,2025-04-15,ticker_bias_recent,0.7,Ticker TSLA: last 5 trades mean $-100.27,day,rule
demo_user,,2025-04-16,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2025-04-16,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-04-22,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-04-22,ticker_bias_recent,0.7,Ticker TSLA: last 5 trades mean $-100.27,day,rule
demo_user,,2025-04-29,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2025-04-29,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-05-02,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-05-02,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-05-07,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-05-07,ticker_bias_recent,0.7,Ticker TSLA: last 5 trades mean $-100.27,day,rule
demo_user,,2025-05-13,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-05-13,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-05-13,ticker_bias_recent,0.7,Ticker TSLA: last 5 trades mean $-100.27,day,rule
demo_user,,2025-05-16,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-05-19,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-05-19,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-05-19,ticker_bias_recent,0.7,Ticker TSLA: last 5 trades mean $-100.27,day,rule
demo_user,,2025-05-26,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2025-05-26,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-05-28,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-05-28,ticker_bias_recent,0.7,Ticker TSLA: last 5 trades mean $-100.27,day,rule
demo_user,,2025-05-30,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2025-05-30,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-06-03,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-06-04,ticker_bias_recent,0.7,Ticker TSLA: last 5 trades mean $-100.27,day,rule
demo_user,,2025-06-05,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2025-06-06,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-06-13,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2025-06-13,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-06-13,ticker_bias_recent,0.7,Ticker TSLA: last 5 trades mean $-100.27,day,rule
demo_user,,2025-06-16,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-06-18,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-06-27,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-06-27,ticker_bias_recent,0.7,Ticker TSLA: last 5 trades mean $-100.27,day,rule
demo_user,,2025-07-01,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2025-07-01,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-07-07,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-07-09,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2025-07-09,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-07-09,ticker_bias_recent,0.7,Ticker TSLA: last 5 trades mean $-100.27,day,rule
demo_user,,2025-07-10,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-07-14,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2025-07-14,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-07-15,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2025-07-17,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-08-11,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-08-13,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2025-08-13,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-08-13,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,,2025-08-13,ticker_bias_recent,0.7,Ticker TSLA: last 5 trades mean $-100.27,day,rule
demo_user,,2025-08-27,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2025-08-29,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2025-09-01,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-09-10,ticker_bias_recent,0.7,Ticker TSLA: last 5 trades mean $-100.27,day,rule
demo_user,,2025-09-12,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-09-16,ticker_bias_recent,0.7,Ticker AAPL: last 5 trades mean $-87.61,day,rule
demo_user,,2025-09-16,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-09-19,ticker_bias_recent,0.7,Ticker MSFT: last 5 trades mean $-916.40,day,rule
demo_user,,2025-09-19,ticker_bias_recent,0.7,Ticker NVDA: last 5 trades mean $-334.50,day,rule
demo_user,6.0,2024-10-17,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,7.0,2024-10-17,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,15.0,2024-10-22,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,16.0,2024-10-22,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,17.0,2024-10-22,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,19.0,2024-10-22,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,20.0,2024-10-22,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,22.0,2024-10-23,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,23.0,2024-10-23,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,28.0,2024-10-29,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,33.0,2024-11-01,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,34.0,2024-11-01,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,35.0,2024-11-01,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,36.0,2024-11-01,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,37.0,2024-11-01,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,40.0,2024-11-11,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,42.0,2024-11-15,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,44.0,2024-11-18,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,48.0,2024-11-25,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,53.0,2024-12-06,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,55.0,2024-12-06,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,56.0,2024-12-06,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,61.0,2024-12-17,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,64.0,2024-12-18,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,65.0,2024-12-18,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,67.0,2024-12-19,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,68.0,2024-12-19,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,69.0,2024-12-19,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,70.0,2024-12-19,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,71.0,2024-12-19,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,72.0,2024-12-19,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,75.0,2024-12-31,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,78.0,2025-01-01,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,79.0,2025-01-01,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,83.0,2025-01-06,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,85.0,2025-01-06,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,88.0,2025-01-10,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,98.0,2025-02-05,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,99.0,2025-02-05,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,101.0,2025-02-10,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,105.0,2025-02-18,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,106.0,2025-02-18,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,111.0,2025-03-10,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,116.0,2025-03-21,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,117.0,2025-03-21,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,118.0,2025-03-21,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,119.0,2025-03-21,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,120.0,2025-03-21,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,122.0,2025-03-21,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,124.0,2025-03-25,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,127.0,2025-03-27,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,128.0,2025-03-27,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,129.0,2025-03-27,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,130.0,2025-03-27,follow_through_win_immediate,0.7,Immediate follow-through after win,trade,rule
demo_user,131.0,2025-03-27,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,147.0,2025-04-10,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
demo_user,148.0,2025-04-10,follow_through_win_immediate,0.85,Immediate follow-through after win (same ticker),trade,rule
